가(賈),9936
소주,8798
간(簡),2520
가평,2397
감(甘),6024
창원,3318
회산,2277
강(姜),1176847
진산,2213
진양,193217
진주,968109
강(康),91625
곡산,29107
신천,52945
재령,3401
진주,1354
경(慶),13012
청주,12474
경(景),3923
시산,1347
태인,1223
해주,1033
계(桂),6636
수안,6056
고(高),471396
개성,18247
안동,2279
장택,38539
장흥,75517
제주,310542
청주,6300
횡성,9996
공(孔),91869
곡부,89331
곽(郭),203188
선산,8325
청주,20713
포산,1166
해미,3025
현풍,166608
구(丘),15382
평해,15297
구(具),193080
능성,108209
능주,62574
릉성,1460
창원,13339
회산,2762
국(鞠),20547
담양,19089
권(權),705941
안동,696317
예천,4531
금(琴),25432
봉성,1770
봉화,23301
기(奇),28829
행주,27379
길(吉),38173
선산,13636
해평,22187
김(金),10689959
강능,5205
강릉,179593
강진,4845
강화,1861
개성,22793
경주,1800853
고령,15611
고성,13735
공주,7589
광산,926316
광주,28156
교하,1268
금녕,287701
금령,4794
금릉,1755
금산,16234
금성,3474
금영,14494
김녕,290092
김령,1494
김영,29855
김제,3541
김해,4456700
나주,51060
낙안,4174
남양,2283
당악,5400
대구,2397
덕수,3438
도강,31496
도광,1260
무장,2895
무주,2422
문소,8324
밀양,9200
백천,1490
부녕,2397
부령,14386
부안,48961
부영,3413
분성,16282
사천,5677
삼섭,1182
삼척,92671
상산,91558
상주,5503
서흥,36402
선산,138819
선상,7071
선성,3261
설성,2162
성주,1787
수안,5540
수원,21060
순천,62916
안동,519719
안산,16990
안성,1448
안악,1262
야성,2191
양근,7703
양산,2611
양주,3889
언양,52652
연안,93382
연일,2463
영광,37885
영덕,2193
영동,2587
영산,24941
영암,2558
영양,8779
영천,2785
예안,15600
완산,1090
용궁,12569
우봉,3325
울산,42746
원주,13215
월성,87268
의성,287469
일선,46009
전주,56989
정주,2376
진도,1539
진위,1474
진주,22308
진천,1999
창원,2950
청도,91293
청송,1014
청주,33681
청풍,110815
충주,10582
태원,2585
통천,5669
파평,1560
평산,1433
풍산,14311
풍천,2246
한양,5082
함녕,10406
함영,1135
함창,28343
해남,1619
해주,6652
해평,4790
해풍,10934
화순,1762
희천,3221
나(羅),160946
금성,51966
나주,96018
수성,3001
안정,7312
남(南),275648
고성,10801
선녕,1583
선영,2452
영양,82272
의녕,7955
의령,162729
의영,1206
남궁(南宮),21308
함열,20715
노(盧),256229
경주,8000
곡산,1133
광산,40520
광주,61809
교하,61747
만경,7435
신창,2152
안동,3282
장연,10907
풍천,45200
해주,1670
노(魯),58698
강화,17068
함평,31724
함풍,3502
당(唐),1146
밀양,1014
도(都),56850
성산,1479
성주,53066
동(董),5462
광주,1206
광천,2692
두(杜),6428
두릉,4514
라(羅),25960
금성,6872
나주,16223
안정,1622
류(柳),163703
고흥,15138
문화,90313
서령,1398
서산,6172
전주,16501
진양,2580
진주,16964
풍산,10664
마(馬),38949
관산,1193
목천,2586
장흥,31886
맹(孟),22028
신창,19971
온양,1483
명(明),29110
서촉,3820
연안,23313
모(牟),21534
함평,20543
목(睦),8848
사천,8713
문(文),464040
감천,1076
강성,2906
남원,1128
남평,445946
단성,3940
민(閔),171740
려흥,2199
여주,5388
여흥,159522
영흥,1475
박(朴),4192074
강릉,15866
경주,22262
고령,43774
고성,5130
구산,7255
군위,1333
금성,3872
면성,7666
면천,4328
무안,90785
문의,4543
밀성,64142
밀양,3103942
반남,160964
번남,4651
비안,3311
삼척,5776
상산,7916
상주,25238
순창,1257
순천,105208
승평,1780
여주,1007
영암,7255
영해,31552
운봉,1493
울산,26571
월성,26565
음성,8734
의흥,7948
전주,1985
죽산,63179
진원,33630
진주,2496
창원,8382
철성,1190
춘천,19389
충주,34226
태안,6344
평산,1319
학성,1105
한양,1580
함양,163610
반(潘),28062
거제,5183
광주,10254
기성,7631
남평,3053
방(房),33520
남양,27454
남원,3539
방(方),94831
군위,6454
온양,80445
배(裵),400641
경주,12118
곡강,1377
곤산,1556
곤양,7546
김해,53222
달성,39353
대구,38589
밀양,1390
분성,48427
성산,65052
성주,83620
흥해,34259
백(白),381986
남포,10907
대흥,4041
부여,2120
수원,354428
청도,1479
태인,1228
범(范),3826
금성,3663
변(卞),78156
밀양,18750
초계,53860
팔계,3435
변(邊),60633
원주,47804
장연,2490
황주,8037
복(卜),9538
면천,8614
봉(奉),12927
강화,4165
하음,7688
부(夫),10536
제주,10222
빈(賓),5593
달성,1660
대구,2524
사(史),10730
청주,8248
사공(司空),4476
군위,1574
효령,2723
상(尙),2376
목천,2259
서(徐),751704
남양,1725
달성,407431
대구,97866
부여,17145
연산,7510
이천,199792
장성,10137
서문(西門),2028
안음,1934
석(昔),11355
경주,8740
월성,1536
석(石),49203
충주,41802
홍주,1009
선(宣),42733
보성,41876
선우(鮮于),3588
태원,3329
설(?),2937
경주,2898
설(薛),42646
경주,3407
순창,35825
옥천,1162
성(成),199124
창녕,182377
창령,5433
창영,7500
소(蘇),52427
익산,1043
진양,1521
진주,48836
손(孫),457303
경주,68486
구례,1839
밀성,7944
밀양,306895
안동,16922
월성,21714
일직,10210
청주,1134
평해,15488
송(宋),683494
김해,1149
남양,11041
려산,3443
문경,3251
서산,2119
신평,13916
야성,20020
양덕,1037
여산,294788
연안,13098
예산,2602
용성,4193
은율,3882
은진,226050
진천,32690
청주,8171
치성,2444
홍주,9679
회덕,15515
승(承),2619
연일,1647
시(施),2235
절강,2011
신(愼),51865
거창,51153
신(申),741081
고령,129718
아주,33710
영해,4047
평산,563375
신(辛),192877
령산,3762
영산,98759
영월,84905
심(沈),271749
삼척,17034
청송,240768
풍산,11187
안(安),685639
강진,15585
경주,2831
광주,48033
순흥,520384
죽산,77026
탐진,10513
태원,1637
양(梁),460600
남양,1447
남원,307724
제주,142211
청주,1599
양(楊),69101
남원,17332
밀성,1425
밀양,2111
중화,7287
청주,38161
어(魚),18849
충주,2288
함종,15746
엄(嚴),144425
영성,1588
영월,139681
여(余),20134
의령,17780
여(呂),60522
성산,9494
성주,13467
함양,34835
연(延),34766
곡산,33891
염(廉),69387
용담,2715
파주,57531
파평,5515
예(芮),13568
의흥,12802
오(吳),763281
고창,18856
군위,26949
금성,14458
나주,18152
낙안,11562
동복,72394
보성,71162
울산,3015
장흥,4132
평해,1816
함양,35846
함평,3164
해주,462704
화순,3952
흥양,2805
옥(玉),25107
의령,19095
의춘,3357
온(溫),5418
금강,1838
금구,1581
왕(王),25565
개성,22452
용(龍),15276
홍천,14483
우(禹),194713
단양,191287
원(元),129522
원주,126677
위(魏),31342
관산,2419
장흥,27862
유(兪),167927
경주,4160
기계,139073
무안,5896
인동,1448
창원,11088
유(劉),302511
강능,8754
강릉,236871
거창,27756
경주,3231
백천,8773
충주,2544
유(庾),13868
무송,12459
유(柳),478990
고흥,52221
문화,237314
서녕,1417
서령,9002
서산,11833
서영,1612
선산,2844
영광,1057
전주,62189
진양,4628
진주,68901
풍산,12153
흥양,5359
육(陸),23455
관성,1183
옥천,21410
윤(尹),1020547
남원,42423
무송,14572
예천,1579
칠원,65098
파주,4992
파평,770932
함안,7608
해남,66394
해평,32091
은(殷),16894
행주,14665
음(陰),5604
괴산,3239
죽산,1766
이(李),7306828
가평,11936
강양,9887
강진,4175
개성,4283
경산,6682
경주,1391867
고령,1186
고부,22891
고성,88587
고흥,1725
공산,11684
공주,30908
광산,40177
광주,181377
광평,1752
김해,1915
나주,3910
농서,3136
단성,2478
단양,19001
대흥,4172
덕산,8305
덕수,58513
덕은,2606
동성,2938
롱서,1534
밀양,1562
벽진,109267
보은,2699
봉산,8695
부평,6789
사천,8616
상주,3259
서림,1474
서산,1179
서천,1824
선산,1198
선상,2857
선성,1011
섬천,1238
성산,113087
성주,203703
수안,20763
수원,4872
순천,3235
신평,39872
아산,13552
안산,3265
안성,21948
안악,12319
안평,3021
양산,4164
양성,55246
여강,4178
여주,84389
여흥,7914
연안,164036
영양,4622
영주,2999
영천,135612
영해,2466
예안,17748
옥구,1003
옥천,1474
온양,1839
완산,46443
용인,36306
우계,19585
우봉,23902
울산,14322
원주,85562
월성,173127
익산,1970
인천,83855
장수,16940
장천,1206
장흥,1935
재녕,4158
재령,54166
재영,1771
전의,164189
전주,2631643
정선,2597
정주,1637
진보,25036
진성,52538
진안,2919
진위,4909
진주,4410
차성,2391
창녕,3608
철성,16181
청안,18270
청주,37377
청해,13397
충주,3269
태안,4339
파산,2660
평산,3271
평창,80607
하빈,17965
하음,1718
학성,16460
한산,156861
한양,3626
함안,41064
함평,138550
함풍,18552
합천,121416
해주,1531
행주,1054
협천,10672
홍주,15968
홍천,1477
화산,1237
흥양,22784
인(印),22363
교동,20737
임(任),191261
곡성,1955
관산,5386
장흥,32198
진주,2623
풍천,143881
임(林),823921
경주,4675
금성,6305
나주,277699
밀양,2092
보성,1677
부안,76154
상산,5011
선산,13726
안동,7431
안의,1973
예천,66492
옥야,1385
울진,23782
은진,11451
익산,1342
임천,1574
장흥,7116
전주,4271
조양,42844
진주,2177
진천,2691
충주,5432
평택,225872
풍천,1304
회진,5540
장(張),992721
결성,24921
구례,15571
나주,1142
단양,44334
덕수,24185
목천,15740
봉성,1670
부안,3273
순천,13317
안동,39939
예산,1920
옥구,6051
옥산,15173
옥성,1197
울진,26374
인동,666652
절강,3987
진천,1099
창녕,4814
하산,1238
흥덕,37423
흥성,21973
장(章),5764
거창,5688
장(蔣),21508
아산,21015
전(全),559110
경산,23923
경주,2810
나주,3288
선선,8858
성산,9606
성주,8134
안동,3323
옥산,13113
옥천,47681
완산,1753
용궁,30142
전주,24886
정선,166965
죽산,10757
천안,176239
축산,7780
평강,3467
전(田),186469
나주,1080
남양,4166
단양,2142
담양,155018
연안,8130
의령,1269
하음,1854
전(錢),3678
문경,3018
정(丁),243803
금성,12527
나주,125088
영광,44964
영성,18592
의성,3498
창원,31687
정(程),11683
하남,8168
한산,2864
정(鄭),2151879
경주,350587
고성,1530
공산,1965
광산,5914
광주,15607
금성,9886
나주,37888
동래,474506
봉화,27088
서산,18614
야성,1934
연백,2000
연일,284290
영덕,1674
영일,65991
오천,43341
온양,29761
월성,3251
장기,4705
전주,1268
정일,1125
정주,2301
조천,3929
진양,127279
진주,197242
청산,4527
청주,46419
초계,104155
팔계,17366
하동,187152
함평,6338
해주,45101
제(諸),21976
칠원,20095
제갈(諸葛),5655
남양,4506
조(曺),398260
창녕,366798
창령,9837
창영,12924
창원,1185
하성,1525
조(趙),1055567
김제,19249
남원,1266
밀양,1124
백천,75978
순창,34069
양주,29631
옥천,53406
임천,14258
직산,4360
평산,3348
평양,50480
풍양,124262
한양,332580
함안,282890
함양,2189
횡성,6685
좌(左),3378
청주,3280
주(周),37240
상주,22909
철원,3160
초계,8713
주(朱),194766
나주,1308
능성,14362
능주,20625
신안,148207
웅천,2359
지(智),6070
봉산,5751
지(池),153491
단양,1601
청주,1017
충주,148144
진(晋),7566
남원,7128
진(秦),19301
남원,2011
진주,1984
풍기,12974
진(陣),1740
여양,1203
진(陳),157599
강릉,1937
경주,5149
광동,2397
나주,4167
삼척,10252
신광,1071
양산,1042
여양,110403
여주,1626
영양,2769
예양,1075
진산,1096
홍주,2310
차(車),194782
수원,1670
연안,184731
정안,1002
채(蔡),131557
인천,43387
평강,84877
천(千),121780
여양,1536
영양,100014
예양,1038
화산,5843
최(催),6582
경주,2706
전주,1268
최(崔),2333927
강능,3381
강릉,145335
강진,2398
강화,13372
경주,945005
곡강,1836
광주,1561
나주,3608
낭주,17205
동주,3647
랑주,2295
밀양,4743
삭녕,51525
삭령,3571
삭영,3046
수성,61231
수원,14687
양주,4515
양천,8376
영암,1127
영양,2936
영천,21431
완산,3563
용궁,1032
원주,1289
월성,82843
전주,458191
정주,1284
죽산,1762
직산,1024
진주,2093
철원,11403
청송,1411
초계,37527
충주,15705
탐진,89943
태원,1153
통천,11178
해주,201625
화순,38604
황주,1291
흥해,14792
추(秋),60483
나주,2602
양지,1298
전주,1953
초계,2586
추계,45766
탁(卓),21099
광산,15901
광주,3650
태(太),9063
영순,4626
팽(彭),2935
절강,1645
편(片),16689
나주,1063
석강,1712
절강,9412
표(表),30743
신창,28894
피(皮),6578
괴산,2569
단양,1624
하(夏),2475
달성,2194
하(河),230481
진양,65836
진주,160307
한(韓),773404
곡산,6266
금계,1405
금산,1122
제주,1375
청주,752689
함(咸),80659
강능,2269
강릉,59705
양근,15815
허(許),326770
김해,134068
분성,1710
시산,5120
양주,4475
양천,149505
태인,6870
하양,20608
현(玄),88824
성주,15995
순천,1358
연일,1290
연주,56047
창원,2053
형(邢),7239
진양,1527
진주,5453
호(扈),4340
신평,2150
홍(洪),558853
남양,487488
남원,1833
당성,1122
부림,15230
풍산,44594
황(黃),697171
덕산,3857
상주,7685
우주,25335
장수,170988
제안,3098
창녕,3001
창원,271986
평해,168374
회덕,8385
회산,18216
황보(皇甫),10383
영천,10001
